annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
2089.2002,56936.62,6.93,,2.5,100.0,0.0,99.0,7.7599998,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
2310.3215,52285.586,7.226,,2.5,100.0,0.0,99.0,7.89,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
2596.784,51623.81,7.106,,2.5,100.0,0.0,91.0,7.98,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
326.57422,5418.5405,5.986,2.266,6.0,35.517,11.112358,97.0,11.275044,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
311.68692,5513.7544,4.99,2.225,5.8,35.635,10.4412,96.0,11.361306,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
299.07254,5600.2144,5.0,,5.9,35.777,9.768303,97.0,11.447567,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
298.75616,5715.0103,4.968,,5.7,35.944,9.104286,96.0,11.533828,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
311.08,5861.222,4.841,,5.3,36.135,8.533966,92.0,11.62009,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
262.58365,5951.8286,4.717,,4.7,36.351,7.9643097,94.0,11.70635,Europe and Central Asia (WB),Lower-middle-income countries,Kyrgyzstan
125.59393,5974.4736,0.95,0.326,11.7,31.872,23.678673,83.0,4.100961,East Asia and Pacific (WB),Lower-middle-income countries,Laos
133.72842,6341.2124,1.269,0.378,9.4,32.487,21.575073,83.0,4.227294,East Asia and Pacific (WB),Lower-middle-income countries,Laos
150.00735,6703.741,1.212,0.4,8.0,33.108,19.487091,82.0,4.3536267,East Asia and Pacific (WB),Lower-middle-income countries,Laos
160.09578,7063.2554,1.255,0.372,7.1,33.736,17.414803,82.0,4.4819036,East Asia and Pacific (WB),Lower-middle-income countries,Laos
181.5701,7432.4595,1.203,0.441,6.8,34.368,15.358971,78.0,4.61018,East Asia and Pacific (WB),Lower-middle-income countries,Laos
173.0277,7775.086,1.181,0.362,6.5,35.004,13.319763,75.0,4.7384562,East Asia and Pacific (WB),Lower-middle-income countries,Laos
1217.7313,28375.184,5.034,3.162,2.5,67.925,0.8977661,94.0,13.11,Europe and Central Asia (WB),High-income countries,Latvia
1296.1443,29243.742,4.978,3.189,2.5,67.952,0.8450012,92.0,13.17,Europe and Central Asia (WB),High-income countries,Latvia
1405.4027,30599.613,4.85,3.175,2.5,67.98,0.79228973,94.0,13.23,Europe and Central Asia (WB),High-income countries,Latvia
1631.0769,31668.516,4.808,3.19,2.5,68.021,0.73942566,98.0,13.28,Europe and Central Asia (WB),High-income countries,Latvia
1703.601,33036.39,4.742,3.184,2.5,68.075,0.6864395,98.0,13.400001,Europe and Central Asia (WB),High-income countries,Latvia
1903.7664,34729.707,4.54,3.289,2.5,68.142,0.63339996,96.0,13.52,Europe and Central Asia (WB),High-income countries,Latvia
1089.0492,16396.496,1.595,2.341,4.9,87.79,2.665268,83.0,10.645454,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
1114.2878,15205.873,1.665,2.069,5.5,87.947,2.1896057,83.0,11.126364,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
1127.582,14980.0205,1.574,2.147,5.7,88.106,1.7139511,83.0,11.607273,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
1301.0284,15572.361,1.687,2.158,5.8,88.266,1.2382889,83.0,12.088182,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
1378.2546,16128.584,1.833,2.261,5.6,88.429,0.76262665,83.0,12.569091,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
1474.286,16290.052,1.929,2.425,5.7,88.593,0.28696442,83.0,13.05,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Lebanon
289.113,2914.3752,,,,26.101,18.335014,93.0,6.946585,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
284.8571,2930.6172,,,,26.502,18.007713,88.0,7.119902,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
282.20062,2986.9587,,,,26.908,17.68074,83.0,7.293219,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
268.4484,3057.261,,,,27.317,17.354446,87.0,7.466536,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
280.54034,2924.681,,,,27.73,17.028664,89.0,7.639853,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
289.49332,2846.4182,3.124,0.454,,28.153,16.702446,90.0,7.81317,Sub-Saharan Africa (WB),Lower-middle-income countries,Lesotho
89.46391,1774.5206,,,36.2,48.985,22.42582,80.0,2.5428402,Sub-Saharan Africa (WB),Low-income countries,Liberia
113.64733,1750.1438,,,36.4,49.397,21.527466,63.0,2.6301558,Sub-Saharan Africa (WB),Low-income countries,Liberia
126.19864,1714.0905,0.1013,0.036,35.6,49.82,20.630554,65.0,2.7174714,Sub-Saharan Africa (WB),Low-income countries,Liberia
130.65668,1653.3105,,0.05,34.9,50.254,19.735268,73.0,2.89923,Sub-Saharan Africa (WB),Low-income countries,Liberia
155.24097,1661.3029,,0.052,34.7,50.697,18.842278,80.0,3.2174335,Sub-Saharan Africa (WB),Low-income countries,Liberia
162.492,1647.9745,0.645,0.142,35.2,51.151,17.95124,81.0,3.5356367,Sub-Saharan Africa (WB),Low-income countries,Liberia
1140.0424,16553.143,7.35,,7.0,78.756,4.4583206,96.0,8.467534,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1022.243,12495.793,7.087,2.148,7.3,79.009,3.588356,94.0,8.465069,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1219.972,12192.139,,1.963,7.8,79.27,2.7183838,97.0,8.462604,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1278.6519,11828.711,,,8.0,79.54,1.8484116,97.0,8.460137,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1071.8169,15424.056,6.738,2.157,8.4,79.817,0.97844696,97.0,8.457672,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1212.9406,16380.852,,,8.8,80.102,0.10847473,73.0,8.450433,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1629.124,32474.64,7.67,4.177,2.5,66.986,4.3389816,93.0,12.56,Europe and Central Asia (WB),High-income countries,Lithuania
1738.9591,33975.086,7.744,4.218,2.5,67.108,3.8664017,93.0,12.8,Europe and Central Asia (WB),High-income countries,Lithuania
1861.0137,35251.297,7.818,4.253,2.5,67.23,3.3958588,93.0,12.9800005,Europe and Central Asia (WB),High-income countries,Lithuania
2038.2067,36618.15,7.847,4.367,2.5,67.366,2.9262543,94.0,13.16,Europe and Central Asia (WB),High-income countries,Lithuania
2160.8774,38774.49,7.817,4.437,2.5,67.516,2.4579315,94.0,13.25,Europe and Central Asia (WB),High-income countries,Lithuania
2369.305,41019.79,7.885,4.479,2.5,67.679,2.009468,92.0,13.36,Europe and Central Asia (WB),High-income countries,Lithuania
5346.197,129945.45,12.31,2.83,2.5,89.574,0.034751892,99.0,12.94,Europe and Central Asia (WB),High-income countries,Luxembourg
5573.945,130247.664,12.32,2.881,2.5,89.884,0.055397034,99.0,13.09,Europe and Central Asia (WB),High-income countries,Luxembourg
5545.1973,130097.26,12.28,2.908,2.5,90.179,0.0748291,99.0,12.41,Europe and Central Asia (WB),High-income countries,Luxembourg
5806.3047,133661.66,12.08,2.885,2.5,90.46,0.09312439,99.0,12.496917,Europe and Central Asia (WB),High-income countries,Luxembourg
5961.6025,132169.83,12.08,2.985,2.5,90.727,0.11038971,99.0,12.535726,Europe and Central Asia (WB),High-income countries,Luxembourg
6211.7305,131733.89,,,2.5,90.981,0.12669373,99.0,12.598589,Europe and Central Asia (WB),High-income countries,Luxembourg
54.861816,1610.6023,0.29,0.149,27.8,33.878,50.21681,70.0,4.5354114,Sub-Saharan Africa (WB),Low-income countries,Madagascar
66.13449,1620.3579,,0.177,29.6,34.534,49.31204,68.0,4.598329,Sub-Saharan Africa (WB),Low-income countries,Madagascar
73.80642,1627.5806,,,30.8,35.193,48.405598,62.0,4.661247,Sub-Saharan Africa (WB),Low-income countries,Madagascar
81.71793,1648.9122,,,32.3,35.856,47.496998,68.0,4.7241645,Sub-Saharan Africa (WB),Low-income countries,Madagascar
72.62903,1669.7277,,,33.3,36.522,46.586723,65.0,4.787082,Sub-Saharan Africa (WB),Low-income countries,Madagascar
65.73687,1678.7863,0.292,0.195,34.6,37.191,45.674778,74.0,4.85,Sub-Saharan Africa (WB),Low-income countries,Madagascar
125.79432,1555.5061,0.224,0.013,14.1,15.966,17.283195,89.0,4.015529,Sub-Saharan Africa (WB),Low-income countries,Malawi
102.69802,1597.5648,,,14.7,16.132,16.15718,91.0,4.1585646,Sub-Saharan Africa (WB),Low-income countries,Malawi
93.63009,1597.6914,,,15.5,16.313,15.033257,88.0,4.3016,Sub-Saharan Africa (WB),Low-income countries,Malawi
110.46359,1593.5955,0.295,0.031,15.8,16.506,13.912285,84.0,4.29971,Sub-Saharan Africa (WB),Low-income countries,Malawi
109.366264,1613.0593,,,16.8,16.714,12.794403,88.0,4.29782,Sub-Saharan Africa (WB),Low-income countries,Malawi
103.297844,1638.9166,0.433,0.15,17.4,16.937,11.680138,92.0,4.29593,Sub-Saharan Africa (WB),Low-income countries,Malawi
816.8918,25736.354,3.82,1.557,3.6,72.93,2.5972595,97.0,9.84,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
900.98083,26818.432,3.91,1.489,3.7,73.577,2.5914688,97.0,9.9800005,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
918.73956,27699.627,4.076,1.496,3.5,74.213,2.5847855,99.0,10.12,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
912.5606,28425.371,4.084,1.589,3.0,74.84,2.5771027,98.0,10.26,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
952.1087,29551.545,4.108,1.809,2.7,75.447,2.5693665,99.0,10.363334,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
1017.06805,30459.965,4.169,1.888,2.5,76.036,2.56147,99.0,10.466666,East Asia and Pacific (WB),Upper-middle-income countries,Malaysia
67.769585,2508.9214,,0.116,5.2,38.398,24.961395,64.0,1.505,Sub-Saharan Africa (WB),Low-income countries,Mali
80.66509,2615.6704,,0.1,5.0,39.196,23.437576,66.0,1.5124999,Sub-Saharan Africa (WB),Low-income countries,Mali
78.38361,2686.5598,,0.097,4.8,39.991,21.926239,70.0,1.52,Sub-Saharan Africa (WB),Low-income countries,Mali
77.33171,2759.1096,0.397,0.12,4.4,40.783,20.427307,76.0,1.01,Sub-Saharan Africa (WB),Low-income countries,Mali
77.13266,2816.1934,,0.116,4.6,41.572,18.94072,77.0,1.125,Sub-Saharan Africa (WB),Low-income countries,Mali
81.46291,2862.4062,0.422,0.123,4.6,42.356,17.46688,76.0,1.24,Sub-Saharan Africa (WB),Low-income countries,Mali
2766.5105,40882.023,7.202,3.351,2.5,94.279,0.0,99.0,10.68,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
3157.4822,43121.61,8.071,3.508,2.5,94.347,0.0,99.0,10.79,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
3373.2263,46127.62,7.948,3.583,2.5,94.414,0.0,97.0,10.9,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
3599.0596,46922.188,8.373,3.727,2.5,94.48,0.0,97.0,11.02,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
3860.9202,51578.98,8.305,3.869,2.5,94.546,0.0,98.0,11.3,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
3975.964,53367.95,8.159,3.916,2.5,94.612,0.0,97.0,11.58,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Malta
403.09888,4469.8535,,,,74.946,1.9034424,79.0,10.842738,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
410.49786,4491.9917,,,,75.384,2.1359253,78.0,10.909723,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
530.3065,4670.1094,,,,75.811,2.3645554,85.0,10.976707,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
553.9863,4896.522,,,,76.228,2.5894394,71.0,11.043693,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
492.926,5199.344,,,,76.634,2.8107529,80.0,11.110678,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
656.856,5635.3076,4.239,,,77.031,3.028595,81.0,11.177662,East Asia and Pacific (WB),Upper-middle-income countries,Marshall Islands
138.51903,5769.7285,,,6.2,49.306,22.913307,80.0,3.67,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
152.10797,5837.852,1.001,0.162,6.5,50.203,21.754234,81.0,3.5436199,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
157.42459,5969.5425,1.048,0.175,6.7,51.089,20.61744,73.0,3.41724,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
152.60982,5866.2812,,,6.9,51.962,19.503304,74.0,3.5563488,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
177.67126,6050.6216,1.099,0.19,6.9,52.824,18.410728,76.0,3.6954577,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
156.0443,6153.6377,1.109,0.199,6.8,53.672,17.340393,77.0,3.8345666,Sub-Saharan Africa (WB),Lower-middle-income countries,Mauritania
815.73236,20811.494,3.07,1.585,6.4,41.222,0.24510193,98.0,8.56765,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
991.30597,21568.865,3.193,1.88,6.5,41.111,0.21076965,97.0,8.866474,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1070.9265,22335.283,3.295,1.972,6.8,41.0,0.17636871,97.0,9.165299,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1155.4656,23182.043,3.195,2.14,6.9,40.91,0.1418457,96.0,9.305687,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1214.9868,24073.232,3.433,2.261,7.0,40.841,0.10722351,94.0,9.4460745,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1296.9247,25024.135,3.849,1.849,6.8,40.793,0.07254028,97.0,9.586462,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1013.415,20805.348,2.841,2.184,3.8,78.699,3.0638885,83.0,8.15,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
1007.54663,21069.766,2.716,2.256,3.8,78.993,2.6911774,87.0,8.22,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
1054.1525,21408.928,2.794,2.358,3.7,79.285,2.3223495,87.0,8.41,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
1082.6299,21578.264,2.898,2.359,3.7,79.577,1.9572525,93.0,8.42,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
1088.3182,21777.523,2.896,2.42,3.8,79.867,1.5959778,85.0,8.58,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
1095.9117,21997.773,2.903,2.467,3.6,80.156,1.2384567,88.0,8.78,Latin America and Caribbean (WB),Upper-middle-income countries,Mexico
341.83304,3727.426,,,,22.355,9.702827,81.0,6.76428,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
328.27393,3632.2415,,,,22.399,9.763786,77.0,6.8027525,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
367.79315,3788.934,,,,22.456,9.824753,72.0,6.841225,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
394.61652,3794.7454,,,,22.526,9.885712,69.0,6.8796983,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
380.6942,3811.7896,,,,22.608,9.885712,73.0,6.94025,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
372.3898,3796.946,2.074,,,22.703,9.885712,75.0,6.9238806,East Asia and Pacific (WB),Lower-middle-income countries,Micronesia (country)
584.4937,11080.063,6.544,2.985,4.5,42.527,10.424385,90.0,11.61,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
611.9386,11641.121,6.481,3.02,3.9,42.496,9.992203,90.0,11.72,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
631.4605,11691.08,6.215,3.085,3.4,42.49,9.556274,87.0,11.76,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
630.5825,12377.366,6.654,3.252,2.7,42.511,9.116745,89.0,11.79,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
809.8386,13118.822,6.285,3.299,2.5,42.557,8.674286,88.0,11.820001,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
827.1036,13895.504,6.171,3.474,2.5,42.629,8.229187,93.0,11.85,Europe and Central Asia (WB),Lower-middle-income countries,Moldova
435.94235,13210.095,3.854,3.132,12.0,68.097,15.722786,98.0,10.731697,East Asia and Pacific (WB),Lower-middle-income countries,Mongolia
469.7846,13943.428,4.077,3.204,10.7,68.163,15.009079,99.0,10.86893,East Asia and Pacific (WB),Upper-middle-income countries,Mongolia
453.90292,13974.597,4.14,3.256,9.0,68.23,14.296936,99.0,11.006163,East Asia and Pacific (WB),Lower-middle-income countries,Mongolia
494.30035,13898.1455,4.102,3.301,8.2,68.297,13.586754,99.0,11.143395,East Asia and Pacific (WB),Lower-middle-income countries,Mongolia
494.74286,14401.537,4.164,3.416,6.9,68.363,12.878891,99.0,11.280627,East Asia and Pacific (WB),Lower-middle-income countries,Mongolia
558.9925,15230.241,4.222,3.53,6.3,68.445,12.167625,99.0,11.41786,East Asia and Pacific (WB),Lower-middle-income countries,Mongolia
1235.6768,20154.08,5.327,2.127,2.5,65.137,1.0917435,94.0,10.961917,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
1211.2224,20475.518,5.381,2.16,2.5,65.471,1.0065002,91.0,11.117875,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
1459.6758,21138.977,4.946,2.35,2.5,65.806,0.9217987,89.0,11.273834,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
1566.1696,21737.994,4.953,2.552,2.5,66.141,0.837677,89.0,11.429792,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
1576.8397,22740.387,5.06,2.623,2.5,66.477,0.754097,87.0,11.585752,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
1813.6776,23877.725,5.199,2.74,2.5,66.813,0.6978836,86.0,11.74171,Europe and Central Asia (WB),Upper-middle-income countries,Montenegro
398.38684,7839.032,0.97,0.63,4.1,59.7,17.822273,99.0,3.92,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
393.11816,7951.7983,0.942,0.912,4.0,60.256,16.92804,99.0,4.15,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
397.88947,8198.809,,,3.7,60.809,16.049217,99.0,4.38,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
398.32388,8141.9404,,,3.7,61.36,15.185364,99.0,4.532,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
401.9222,8450.009,1.391,0.732,3.5,61.908,14.336716,99.0,4.684,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
415.8433,8611.75,,,3.6,62.453,13.503166,99.0,4.836,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Morocco
67.808754,1385.8325,0.424,0.058,27.8,33.36,45.262897,82.0,2.335,Sub-Saharan Africa (WB),Low-income countries,Mozambique
73.52217,1449.9293,0.422,,34.6,33.878,43.193428,85.0,2.5125,Sub-Saharan Africa (WB),Low-income countries,Mozambique
88.34507,1512.5997,0.45,,42.3,34.4,41.134262,85.0,2.69,Sub-Saharan Africa (WB),Low-income countries,Mozambique
101.271255,1537.9086,0.483,,44.4,34.926,39.085545,85.0,2.515,Sub-Saharan Africa (WB),Low-income countries,Mozambique
102.26176,1532.0073,0.482,0.076,41.1,35.455,37.047775,85.0,2.34,Sub-Saharan Africa (WB),Low-income countries,Mozambique
107.5279,1538.8351,0.482,0.084,35.3,35.988,35.020714,85.0,2.6366665,Sub-Saharan Africa (WB),Low-income countries,Mozambique
126.30092,4666.9536,,,6.9,29.457,23.15477,75.0,4.150269,East Asia and Pacific (WB),Low-income countries,Myanmar
181.73538,5006.507,,,5.9,29.65,22.38453,88.0,4.3273835,East Asia and Pacific (WB),Lower-middle-income countries,Myanmar
231.89488,5313.886,,,4.9,29.858,21.613197,89.0,4.504498,East Asia and Pacific (WB),Lower-middle-income countries,Myanmar
212.33694,5580.9897,1.057,0.633,4.2,30.082,20.840782,90.0,4.58454,East Asia and Pacific (WB),Lower-middle-income countries,Myanmar
220.7872,5877.8745,,0.882,3.8,30.322,20.067482,89.0,5.08636,East Asia and Pacific (WB),Lower-middle-income countries,Myanmar
230.57222,6201.263,1.019,0.69,3.6,30.579,19.293327,91.0,5.58818,East Asia and Pacific (WB),Lower-middle-income countries,Myanmar
875.0307,11593.575,1.864,,23.4,44.756,10.331764,89.0,6.893858,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
865.44293,11982.696,1.878,,22.5,45.826,9.888084,88.0,7.050398,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
1034.7705,12166.565,1.912,,21.8,46.9,9.45388,92.0,7.2069383,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
939.7053,11846.788,2.073,,20.7,47.961,9.031761,85.0,7.2679276,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
850.6298,11408.726,2.052,0.601,20.2,49.005,8.622116,88.0,7.3289175,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
813.1003,11214.386,2.208,0.335,19.4,50.032,8.224709,89.0,7.389907,Sub-Saharan Africa (WB),Upper-middle-income countries,Namibia
880.91644,9882.093,,,,100.0,2.8528519,87.0,7.5466948,East Asia and Pacific (WB),Upper-middle-income countries,Nauru
861.8634,11264.079,,,,100.0,2.9247513,95.0,7.7881937,East Asia and Pacific (WB),Upper-middle-income countries,Nauru
1344.9219,11344.103,6.25,1.25,,100.0,2.996643,91.0,8.029693,East Asia and Pacific (WB),High-income countries,Nauru
1131.0164,11630.96,,,,100.0,2.996643,97.0,8.271192,East Asia and Pacific (WB),Upper-middle-income countries,Nauru
1109.3315,10763.823,,,,100.0,2.996643,87.0,8.5126915,East Asia and Pacific (WB),Upper-middle-income countries,Nauru
1168.9185,10490.855,7.059,,,100.0,2.996643,90.0,8.75419,East Asia and Pacific (WB),Upper-middle-income countries,Nauru
122.06367,3426.5579,1.841,0.554,8.1,17.815,9.910934,92.0,2.43262,South Asia (WB),Low-income countries,Nepal
145.44792,3621.7317,2.094,,7.6,18.182,9.222237,92.0,2.48893,South Asia (WB),Low-income countries,Nepal
159.01839,3745.2617,,,6.6,18.557,8.539398,91.0,2.5452402,South Asia (WB),Low-income countries,Nepal
158.13959,3743.7446,,,5.7,18.942,7.862587,87.0,2.60155,South Asia (WB),Low-income countries,Nepal
166.06319,4071.7043,2.792,0.892,5.1,19.336,7.1920624,90.0,2.8165233,South Asia (WB),Low-income countries,Nepal
175.08485,4371.3857,3.064,0.738,5.0,19.74,6.528038,91.0,3.0314968,South Asia (WB),Low-income countries,Nepal
3383.4287,43338.438,10.58,2.824,2.5,86.221,0.0,92.0,13.255,East Asia and Pacific (WB),High-income countries,New Zealand
3501.178,44255.504,10.66,2.894,2.5,86.281,0.0,93.0,13.17,East Asia and Pacific (WB),High-income countries,New Zealand
3475.9143,44963.832,10.83,3.046,2.5,86.341,0.0,92.0,13.15,East Asia and Pacific (WB),High-income countries,New Zealand
3690.8533,45626.684,10.89,3.147,2.5,86.4,0.0,92.0,13.27,East Asia and Pacific (WB),High-income countries,New Zealand
3786.3818,46193.29,10.83,3.299,2.5,86.466,0.0,94.0,13.1875,East Asia and Pacific (WB),High-income countries,New Zealand
3841.6724,46947.938,10.9,3.353,2.5,86.538,0.0,93.0,13.1050005,East Asia and Pacific (WB),High-income countries,New Zealand
356.79343,6494.1494,1.347,0.89,19.3,57.505,17.44706,,8.581959,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
399.16168,6712.2173,1.341,0.885,19.8,57.7,17.334541,,8.781239,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
426.6129,6939.0327,1.35,0.92,19.3,57.895,17.220947,,8.980518,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
463.54483,7158.758,1.447,0.941,18.3,58.09,17.106255,,9.135801,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
505.4194,7391.197,1.53,0.975,17.6,58.299,17.03334,,9.291083,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
503.79822,7049.0273,,0.664,17.6,58.522,16.955544,,9.446366,Latin America and Caribbean (WB),Lower-middle-income countries,Nicaragua
50.216125,1423.2617,0.221,0.051,15.0,16.208,42.298126,75.0,1.094295,Sub-Saharan Africa (WB),Low-income countries,Niger
50.782074,1462.8213,0.305,0.027,14.3,16.219,41.11666,82.0,1.04859,Sub-Saharan Africa (WB),Low-income countries,Niger
61.432217,1471.6614,0.203,0.032,13.3,16.247,39.92804,84.0,1.002885,Sub-Saharan Africa (WB),Low-income countries,Niger
52.303944,1500.0085,0.268,0.033,12.6,16.29,38.73377,80.0,0.95717996,Sub-Saharan Africa (WB),Low-income countries,Niger
65.36773,1520.0016,,0.022,11.8,16.35,37.5336,85.0,0.911475,Sub-Saharan Africa (WB),Low-income countries,Niger
65.79083,1574.3384,0.222,0.036,11.7,16.425,36.32897,79.0,0.86577,Sub-Saharan Africa (WB),Low-income countries,Niger
169.57208,5775.866,1.008,0.376,10.8,46.118,27.932999,39.0,4.9982843,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
174.98662,5980.192,,,10.7,46.982,26.551674,43.0,5.2139063,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
184.64926,5985.094,,,10.5,47.838,25.1856,42.0,5.429528,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
181.68204,5744.558,1.73,0.443,10.7,48.683,23.835556,53.0,5.64515,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
185.40263,5651.7344,,,11.3,49.519,22.500671,55.0,5.749655,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
155.94174,5628.7407,0.914,0.376,11.8,50.344,21.181366,61.0,5.85416,Sub-Saharan Africa (WB),Lower-middle-income countries,Nigeria
,,,,41.8,60.918,3.3845444,93.0,,East Asia and Pacific (WB),Low-income countries,North Korea
,,,3.496,42.7,61.098,3.743332,93.0,,East Asia and Pacific (WB),Low-income countries,North Korea
,,,,43.3,61.277,4.1001205,96.0,,East Asia and Pacific (WB),Low-income countries,North Korea
,,,3.689,44.2,61.471,4.453804,96.0,,East Asia and Pacific (WB),Low-income countries,North Korea
,,4.434,3.671,45.8,61.678,4.804283,97.0,,East Asia and Pacific (WB),Low-income countries,North Korea
,,,,45.3,61.899,5.1512604,97.0,,East Asia and Pacific (WB),Low-income countries,North Korea
876.7457,17757.25,4.152,2.761,4.0,57.189,0.61667633,98.0,9.696133,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
